T,m,chi,E,Cv,dm/dbeta,binder,dbinder/dbeta
1.474,9.65828195e-01,9.76775895e+03,-1.87430884e+00,2.97722888e-01,9.59291116e+01,6.66257863e-01,2.29601229e-02
1.475,9.65704374e-01,1.00141888e+04,-1.87400740e+00,3.05191859e-01,9.84472288e+01,6.66247163e-01,2.35699840e-02
1.476,9.65577479e-01,1.02663954e+04,-1.87369840e+00,3.12830042e-01,1.01026141e+02,6.66236194e-01,2.41918270e-02
1.477,9.65447440e-01,1.05244606e+04,-1.87338168e+00,3.20639568e-01,1.03666767e+02,6.66224952e-01,2.48256335e-02
1.478,9.65314186e-01,1.07884642e+04,-1.87305707e+00,3.28622500e-01,1.06370006e+02,6.66213433e-01,2.54713665e-02
1.479,9.65177646e-01,1.10584839e+04,-1.87272438e+00,3.36780819e-01,1.09136736e+02,6.66201630e-01,2.61289700e-02
1.480,9.65037749e-01,1.13345947e+04,-1.87238345e+00,3.45116422e-01,1.11967815e+02,6.66189541e-01,2.67983673e-02
1.481,9.64894422e-01,1.16168691e+04,-1.87203409e+00,3.53631113e-01,1.14864070e+02,6.66177160e-01,2.74794604e-02
1.482,9.64747592e-01,1.19053767e+04,-1.87167612e+00,3.62326593e-01,1.17826303e+02,6.66164483e-01,2.81721281e-02
1.483,9.64597184e-01,1.22001835e+04,-1.87130937e+00,3.71204457e-01,1.20855282e+02,6.66151505e-01,2.88762255e-02
1.484,9.64443124e-01,1.25013525e+04,-1.87093365e+00,3.80266179e-01,1.23951743e+02,6.66138222e-01,2.95915824e-02
1.485,9.64285336e-01,1.28089426e+04,-1.87054878e+00,3.89513110e-01,1.27116382e+02,6.66124629e-01,3.03180019e-02
1.486,9.64123745e-01,1.31230086e+04,-1.87015456e+00,3.98946464e-01,1.30349857e+02,6.66110724e-01,3.10552596e-02
1.487,9.63958274e-01,1.34436011e+04,-1.86975082e+00,4.08567312e-01,1.33652779e+02,6.66096501e-01,3.18031017e-02
1.488,9.63788847e-01,1.37707659e+04,-1.86933737e+00,4.18376572e-01,1.37025715e+02,6.66081957e-01,3.25612445e-02
1.489,9.63615387e-01,1.41045438e+04,-1.86891401e+00,4.28374999e-01,1.40469181e+02,6.66067088e-01,3.33293724e-02
1.490,9.63437816e-01,1.44449702e+04,-1.86848055e+00,4.38563175e-01,1.43983636e+02,6.66051890e-01,3.41071367e-02
1.491,9.63256056e-01,1.47920750e+04,-1.86803682e+00,4.48941500e-01,1.47569485e+02,6.66036361e-01,3.48941546e-02
1.492,9.63070030e-01,1.51458819e+04,-1.86758261e+00,4.59510181e-01,1.51227070e+02,6.66020496e-01,3.56900080e-02
1.493,9.62879660e-01,1.55064083e+04,-1.86711773e+00,4.70269222e-01,1.54956667e+02,6.66004294e-01,3.64942416e-02
1.494,9.62684869e-01,1.58736648e+04,-1.86664201e+00,4.81218415e-01,1.58758484e+02,6.65987751e-01,3.73063621e-02
1.495,9.62485578e-01,1.62476551e+04,-1.86615523e+00,4.92357325e-01,1.62632656e+02,6.65970865e-01,3.81258371e-02
1.496,9.62281710e-01,1.66283752e+04,-1.86565723e+00,5.03685285e-01,1.66579241e+02,6.65953634e-01,3.89520936e-02
1.497,9.62073188e-01,1.70158135e+04,-1.86514780e+00,5.15201382e-01,1.70598216e+02,6.65936055e-01,3.97845167e-02
1.498,9.61859936e-01,1.74099500e+04,-1.86462676e+00,5.26904446e-01,1.74689472e+02,6.65918127e-01,4.06224490e-02
1.499,9.61641876e-01,1.78107563e+04,-1.86409393e+00,5.38793040e-01,1.78852812e+02,6.65899849e-01,4.14651892e-02
1.500,9.61418934e-01,1.82181949e+04,-1.86354912e+00,5.50865451e-01,1.83087945e+02,6.65881220e-01,4.23119911e-02
1.501,9.61191035e-01,1.86322192e+04,-1.86299214e+00,5.63119675e-01,1.87394484e+02,6.65862239e-01,4.31620628e-02
1.502,9.60958104e-01,1.90527726e+04,-1.86242282e+00,5.75553411e-01,1.91771937e+02,6.65842905e-01,4.40145658e-02
1.503,9.60720068e-01,1.94797886e+04,-1.86184097e+00,5.88164047e-01,1.96219710e+02,6.65823219e-01,4.48686143e-02
1.504,9.60476856e-01,1.99131904e+04,-1.86124643e+00,6.00948652e-01,2.00737096e+02,6.65803181e-01,4.57232745e-02
1.505,9.60228396e-01,2.03528903e+04,-1.86063902e+00,6.13903965e-01,2.05323277e+02,6.65782792e-01,4.65775641e-02
1.506,9.59974620e-01,2.07987892e+04,-1.86001857e+00,6.27026386e-01,2.09977315e+02,6.65762054e-01,4.74304520e-02
1.507,9.59715459e-01,2.12507771e+04,-1.85938491e+00,6.40311964e-01,2.14698150e+02,6.65740968e-01,4.82808577e-02
1.508,9.59450847e-01,2.17087316e+04,-1.85873789e+00,6.53756393e-01,2.19484598e+02,6.65719536e-01,4.91276517e-02
1.509,9.59180721e-01,2.21725185e+04,-1.85807735e+00,6.67354998e-01,2.24335345e+02,6.65697762e-01,4.99696552e-02
1.510,9.58905016e-01,2.26419912e+04,-1.85740313e+00,6.81102729e-01,2.29248944e+02,6.65675648e-01,5.08056401e-02
1.511,9.58623674e-01,2.31169902e+04,-1.85671509e+00,6.94994157e-01,2.34223812e+02,6.65653199e-01,5.16343301e-02
1.512,9.58336636e-01,2.35973431e+04,-1.85601310e+00,7.09023460e-01,2.39258228e+02,6.65630418e-01,5.24544003e-02
1.513,9.58043845e-01,2.40828643e+04,-1.85529700e+00,7.23184424e-01,2.44350325e+02,6.65607312e-01,5.32644790e-02
1.514,9.57745250e-01,2.45733549e+04,-1.85456669e+00,7.37470432e-01,2.49498096e+02,6.65583884e-01,5.40631479e-02
1.515,9.57440800e-01,2.50686020e+04,-1.85382202e+00,7.51874463e-01,2.54699382e+02,6.65560142e-01,5.48489438e-02
1.516,9.57130447e-01,2.55683792e+04,-1.85306290e+00,7.66389086e-01,2.59951878e+02,6.65536093e-01,5.56203598e-02
1.517,9.56814147e-01,2.60724461e+04,-1.85228921e+00,7.81006458e-01,2.65253124e+02,6.65511743e-01,5.63758472e-02
1.518,9.56491858e-01,2.65805482e+04,-1.85150085e+00,7.95718324e-01,2.70600509e+02,6.65487100e-01,5.71138173e-02
1.519,9.56163544e-01,2.70924170e+04,-1.85069774e+00,8.10516012e-01,2.75991268e+02,6.65462175e-01,5.78326438e-02
1.520,9.55829170e-01,2.76077695e+04,-1.84987980e+00,8.25390438e-01,2.81422480e+02,6.65436975e-01,5.85306650e-02
1.521,9.55488704e-01,2.81263091e+04,-1.84904694e+00,8.40332105e-01,2.86891068e+02,6.65411511e-01,5.92061869e-02
1.522,9.55142122e-01,2.86477246e+04,-1.84819911e+00,8.55331105e-01,2.92393800e+02,6.65385794e-01,5.98574862e-02
1.523,9.54789401e-01,2.91716912e+04,-1.84733626e+00,8.70377126e-01,2.97927289e+02,6.65359835e-01,6.04828136e-02
1.524,9.54430521e-01,2.96978700e+04,-1.84645835e+00,8.85459455e-01,3.03487994e+02,6.65333647e-01,6.10803971e-02
1.525,9.54065471e-01,3.02259084e+04,-1.84556534e+00,9.00566988e-01,3.09072220e+02,6.65307243e-01,6.16484466e-02
1.526,9.53694239e-01,3.07554404e+04,-1.84465721e+00,9.15688234e-01,3.14676122e+02,6.65280635e-01,6.21851576e-02
1.527,9.53316822e-01,3.12860870e+04,-1.84373396e+00,9.30811328e-01,3.20295708e+02,6.65253839e-01,6.26887159e-02
1.528,9.52933220e-01,3.18174560e+04,-1.84279559e+00,9.45924042e-01,3.25926839e+02,6.65226870e-01,6.31573024e-02
1.529,9.52543439e-01,3.23491431e+04,-1.84184212e+00,9.61013797e-01,3.31565233e+02,6.65199744e-01,6.35890981e-02
1.530,9.52147488e-01,3.28807317e+04,-1.84087357e+00,9.76067679e-01,3.37206475e+02,6.65172476e-01,6.39822895e-02
1.531,9.51745384e-01,3.34117939e+04,-1.83989000e+00,9.91072453e-01,3.42846012e+02,6.65145085e-01,6.43350743e-02
1.532,9.51337148e-01,3.39418907e+04,-1.83889145e+00,1.00601458e+00,3.48479167e+02,6.65117588e-01,6.46456669e-02
1.533,9.50922807e-01,3.44705729e+04,-1.83787800e+00,1.02088025e+00,3.54101140e+02,6.65090004e-01,6.49123049e-02
1.534,9.50502392e-01,3.49973813e+04,-1.83684972e+00,1.03565538e+00,3.59707016e+02,6.65062352e-01,6.51332553e-02
1.535,9.50075942e-01,3.55218481e+04,-1.83580672e+00,1.05032564e+00,3.65291773e+02,6.65034652e-01,6.53068207e-02
1.536,9.49643501e-01,3.60434970e+04,-1.83474911e+00,1.06487651e+00,3.70850289e+02,6.65006925e-01,6.54313463e-02
1.537,9.49205119e-01,3.65618444e+04,-1.83367701e+00,1.07929326e+00,3.76377350e+02,6.64979193e-01,6.55052267e-02
1.538,9.48760850e-01,3.70764002e+04,-1.83259057e+00,1.09356101e+00,3.81867659e+02,6.64951476e-01,6.55269126e-02
1.539,9.48310758e-01,3.75866687e+04,-1.83148994e+00,1.10766474e+00,3.87315846e+02,6.64923797e-01,6.54949180e-02
1.540,9.47854910e-01,3.80921497e+04,-1.83037530e+00,1.12158933e+00,3.92716477e+02,6.64896179e-01,6.54078273e-02
1.541,9.47393380e-01,3.85923394e+04,-1.82924683e+00,1.13531958e+00,3.98064069e+02,6.64868645e-01,6.52643023e-02
1.542,9.46926249e-01,3.90867313e+04,-1.82810473e+00,1.14884026e+00,4.03353093e+02,6.64841220e-01,6.50630895e-02
1.543,9.46453601e-01,3.95748177e+04,-1.82694922e+00,1.16213613e+00,4.08577993e+02,6.64813927e-01,6.48030268e-02
1.544,9.45975531e-01,4.00560908e+04,-1.82578054e+00,1.17519198e+00,4.13733194e+02,6.64786791e-01,6.44830509e-02
1.545,9.45492137e-01,4.05300433e+04,-1.82459893e+00,1.18799266e+00,4.18813116e+02,6.64759838e-01,6.41022038e-02
1.546,9.45003523e-01,4.09961706e+04,-1.82340465e+00,1.20052313e+00,4.23812188e+02,6.64733091e-01,6.36596397e-02
1.547,9.44509800e-01,4.14539711e+04,-1.82219797e+00,1.21276848e+00,4.28724857e+02,6.64706577e-01,6.31546314e-02
1.548,9.44011085e-01,4.19029480e+04,-1.82097921e+00,1.22471396e+00,4.33545606e+02,6.64680321e-01,6.25865762e-02
1.549,9.43507500e-01,4.23426104e+04,-1.81974865e+00,1.23634507e+00,4.38268964e+02,6.64654350e-01,6.19550025e-02
1.550,9.42999175e-01,4.27724749e+04,-1.81850663e+00,1.24764751e+00,4.42889522e+02,6.64628688e-01,6.12595745e-02
1.551,9.42486243e-01,4.31920663e+04,-1.81725347e+00,1.25860731e+00,4.47401949e+02,6.64603362e-01,6.05000981e-02
1.552,9.41968843e-01,4.36009195e+04,-1.81598953e+00,1.26921082e+00,4.51801000e+02,6.64578397e-01,5.96765252e-02
1.553,9.41447122e-01,4.39985803e+04,-1.81471517e+00,1.27944472e+00,4.56081535e+02,6.64553820e-01,5.87889584e-02
1.554,9.40921229e-01,4.43846073e+04,-1.81343077e+00,1.28929614e+00,4.60238531e+02,6.64529655e-01,5.78376541e-02
1.555,9.40391321e-01,4.47585724e+04,-1.81213671e+00,1.29875260e+00,4.64267097e+02,6.64505928e-01,5.68230266e-02
1.556,9.39857557e-01,4.51200628e+04,-1.81083340e+00,1.30780213e+00,4.68162487e+02,6.64482663e-01,5.57456499e-02
1.557,9.39320104e-01,4.54686816e+04,-1.80952125e+00,1.31643324e+00,4.71920113e+02,6.64459887e-01,5.46062606e-02
1.558,9.38779130e-01,4.58040496e+04,-1.80820068e+00,1.32463501e+00,4.75535557e+02,6.64437621e-01,5.34057585e-02
1.559,9.38234810e-01,4.61258059e+04,-1.80687212e+00,1.33239707e+00,4.79004589e+02,6.64415891e-01,5.21452079e-02
1.560,9.37687322e-01,4.64336092e+04,-1.80553603e+00,1.33970965e+00,4.82323172e+02,6.64394719e-01,5.08258374e-02
1.561,9.37136847e-01,4.67271392e+04,-1.80419286e+00,1.34656364e+00,4.85487480e+02,6.64374129e-01,4.94490393e-02
1.562,9.36583572e-01,4.70060970e+04,-1.80284306e+00,1.35295057e+00,4.88493904e+02,6.64354140e-01,4.80163685e-02
1.563,9.36027685e-01,4.72702064e+04,-1.80148711e+00,1.35886266e+00,4.91339069e+02,6.64334775e-01,4.65295399e-02
1.564,9.35469378e-01,4.75192149e+04,-1.80012550e+00,1.36429284e+00,4.94019838e+02,6.64316054e-01,4.49904260e-02
1.565,9.34908844e-01,4.77528942e+04,-1.79875869e+00,1.36923478e+00,4.96533323e+02,6.64297996e-01,4.34010534e-02
1.566,9.34346281e-01,4.79710411e+04,-1.79738719e+00,1.37368289e+00,4.98876897e+02,6.64280619e-01,4.17635982e-02
1.567,9.33781888e-01,4.81734781e+04,-1.79601149e+00,1.37763235e+00,5.01048196e+02,6.64263942e-01,4.00803814e-02
1.568,9.33215865e-01,4.83600541e+04,-1.79463209e+00,1.38107912e+00,5.03045133e+02,6.64247979e-01,3.83538631e-02
1.569,9.32648414e-01,4.85306446e+04,-1.79324950e+00,1.38401994e+00,5.04865896e+02,6.64232747e-01,3.65866364e-02
1.570,9.32079737e-01,4.86851526e+04,-1.79186422e+00,1.38645239e+00,5.06508959e+02,6.64218260e-01,3.47814201e-02
1.571,9.31510040e-01,4.88235085e+04,-1.79047677e+00,1.38837481e+00,5.07973084e+02,6.64204530e-01,3.29410514e-02
1.572,9.30939527e-01,4.89456703e+04,-1.78908764e+00,1.38978639e+00,5.09257326e+02,6.64191569e-01,3.10684779e-02
1.573,9.30368401e-01,4.90516243e+04,-1.78769737e+00,1.39068710e+00,5.10361032e+02,6.64179389e-01,2.91667487e-02
1.574,9.29796867e-01,4.91413843e+04,-1.78630644e+00,1.39107775e+00,5.11283847e+02,6.64167997e-01,2.72390055e-02
1.575,9.29225128e-01,4.92149925e+04,-1.78491538e+00,1.39095993e+00,5.12025708e+02,6.64157402e-01,2.52884728e-02
1.576,9.28653389e-01,4.92725185e+04,-1.78352469e+00,1.39033606e+00,5.12586851e+02,6.64147610e-01,2.33184482e-02
1.577,9.28081849e-01,4.93140598e+04,-1.78213487e+00,1.38920933e+00,5.12967804e+02,6.64138626e-01,2.13322922e-02
1.578,9.27510709e-01,4.93397409e+04,-1.78074644e+00,1.38758371e+00,5.13169385e+02,6.64130455e-01,1.93334174e-02
1.579,9.26940169e-01,4.93497135e+04,-1.77935987e+00,1.38546394e+00,5.13192703e+02,6.64123099e-01,1.73252779e-02
1.580,9.26370422e-01,4.93441554e+04,-1.77797567e+00,1.38285549e+00,5.13039148e+02,6.64116558e-01,1.53113583e-02
1.581,9.25801664e-01,4.93232706e+04,-1.77659432e+00,1.37976459e+00,5.12710389e+02,6.64110832e-01,1.32951632e-02
1.582,9.25234086e-01,4.92872882e+04,-1.77521630e+00,1.37619815e+00,5.12208367e+02,6.64105919e-01,1.12802054e-02
1.583,9.24667874e-01,4.92364620e+04,-1.77384208e+00,1.37216376e+00,5.11535290e+02,6.64101816e-01,9.26999571e-03
1.584,9.24103214e-01,4.91710693e+04,-1.77247213e+00,1.36766970e+00,5.10693623e+02,6.64098518e-01,7.26803158e-03
1.585,9.23540288e-01,4.90914108e+04,-1.77110689e+00,1.36272485e+00,5.09686081e+02,6.64096020e-01,5.27778659e-03
1.586,9.22979271e-01,4.89978089e+04,-1.76974682e+00,1.35733871e+00,5.08515620e+02,6.64094314e-01,3.30269992e-03
1.587,9.22420338e-01,4.88906076e+04,-1.76839236e+00,1.35152134e+00,5.07185426e+02,6.64093391e-01,1.34616610e-03
1.588,9.21863657e-01,4.87701707e+04,-1.76704392e+00,1.34528335e+00,5.05698908e+02,6.64093241e-01,-5.88474863e-04
1.589,9.21309392e-01,4.86368814e+04,-1.76570193e+00,1.33863587e+00,5.04059684e+02,6.64093854e-01,-2.49794703e-03
1.590,9.20757704e-01,4.84911407e+04,-1.76436678e+00,1.33159047e+00,5.02271573e+02,6.64095216e-01,-4.37904766e-03
1.591,9.20208748e-01,4.83333670e+04,-1.76303888e+00,1.32415921e+00,5.00338581e+02,6.64097313e-01,-6.22865583e-03
1.592,9.19662672e-01,4.81639943e+04,-1.76171859e+00,1.31635453e+00,4.98264889e+02,6.64100132e-01,-8.04374058e-03
1.593,9.19119622e-01,4.79834713e+04,-1.76040629e+00,1.30818923e+00,4.96054845e+02,6.64103655e-01,-9.82136857e-03
1.594,9.18579736e-01,4.77922603e+04,-1.75910233e+00,1.29967648e+00,4.93712947e+02,6.64107867e-01,-1.15587111e-02
1.595,9.18043149e-01,4.75908361e+04,-1.75780705e+00,1.29082971e+00,4.91243831e+02,6.64112748e-01,-1.32530504e-02
1.596,9.17509988e-01,4.73796845e+04,-1.75652077e+00,1.28166266e+00,4.88652262e+02,6.64118279e-01,-1.49017859e-02
1.597,9.16980376e-01,4.71593014e+04,-1.75524382e+00,1.27218925e+00,4.85943119e+02,6.64124441e-01,-1.65024389e-02
1.598,9.16454428e-01,4.69301917e+04,-1.75397649e+00,1.26242363e+00,4.83121382e+02,6.64131213e-01,-1.80526575e-02
1.599,9.15932256e-01,4.66928678e+04,-1.75271907e+00,1.25238009e+00,4.80192118e+02,6.64138573e-01,-1.95502203e-02
1.600,9.15413965e-01,4.64478487e+04,-1.75147182e+00,1.24207305e+00,4.77160474e+02,6.64146498e-01,-2.09930399e-02
1.601,9.14899652e-01,4.61956587e+04,-1.75023500e+00,1.23151703e+00,4.74031659e+02,6.64154966e-01,-2.23791652e-02
1.602,9.14389411e-01,4.59368267e+04,-1.74900886e+00,1.22072659e+00,4.70810935e+02,6.64163952e-01,-2.37067836e-02
1.603,9.13883328e-01,4.56718844e+04,-1.74779362e+00,1.20971632e+00,4.67503603e+02,6.64173432e-01,-2.49742222e-02
1.604,9.13381483e-01,4.54013660e+04,-1.74658950e+00,1.19850081e+00,4.64114994e+02,6.64183382e-01,-2.61799488e-02
1.605,9.12883951e-01,4.51258066e+04,-1.74539669e+00,1.18709461e+00,4.60650457e+02,6.64193775e-01,-2.73225713e-02
1.606,9.12390800e-01,4.48457416e+04,-1.74421537e+00,1.17551221e+00,4.57115345e+02,6.64204586e-01,-2.84008381e-02
1.607,9.11902093e-01,4.45617055e+04,-1.74304572e+00,1.16376799e+00,4.53515008e+02,6.64215789e-01,-2.94136365e-02
1.608,9.11417885e-01,4.42742311e+04,-1.74188788e+00,1.15187624e+00,4.49854785e+02,6.64227357e-01,-3.03599912e-02
1.609,9.10938228e-01,4.39838487e+04,-1.74074201e+00,1.13985107e+00,4.46139986e+02,6.64239263e-01,-3.12390624e-02
1.610,9.10463166e-01,4.36910851e+04,-1.73960822e+00,1.12770646e+00,4.42375890e+02,6.64251481e-01,-3.20501430e-02
1.611,9.09992738e-01,4.33964631e+04,-1.73848663e+00,1.11545618e+00,4.38567736e+02,6.64263983e-01,-3.27926559e-02
1.612,9.09526977e-01,4.31005003e+04,-1.73737734e+00,1.10311379e+00,4.34720710e+02,6.64276742e-01,-3.34661504e-02
1.613,9.09065910e-01,4.28037091e+04,-1.73628043e+00,1.09069262e+00,4.30839941e+02,6.64289732e-01,-3.40702982e-02
1.614,9.08609559e-01,4.25065953e+04,-1.73519598e+00,1.07820575e+00,4.26930493e+02,6.64302923e-01,-3.46048899e-02
1.615,9.08157942e-01,4.22096582e+04,-1.73412404e+00,1.06566601e+00,4.22997357e+02,6.64316291e-01,-3.50698300e-02
1.616,9.07711068e-01,4.19133895e+04,-1.73306466e+00,1.05308593e+00,4.19045446e+02,6.64329806e-01,-3.54651323e-02
1.617,9.07268944e-01,4.16182733e+04,-1.73201787e+00,1.04047776e+00,4.15079589e+02,6.64343443e-01,-3.57909153e-02
1.618,9.06831571e-01,4.13247852e+04,-1.73098371e+00,1.02785345e+00,4.11104524e+02,6.64357174e-01,-3.60473967e-02
1.619,9.06398944e-01,4.10333921e+04,-1.72996217e+00,1.01522460e+00,4.07124895e+02,6.64370973e-01,-3.62348881e-02
1.620,9.05971055e-01,4.07445522e+04,-1.72895325e+00,1.00260253e+00,4.03145248e+02,6.64384813e-01,-3.63537900e-02
1.621,9.05547890e-01,4.04587140e+04,-1.72795696e+00,9.89998201e-01,3.99170027e+02,6.64398669e-01,-3.64045858e-02
1.622,9.05129431e-01,4.01763164e+04,-1.72697325e+00,9.77422230e-01,3.95203566e+02,6.64412514e-01,-3.63878364e-02
1.623,9.04715655e-01,3.98977888e+04,-1.72600210e+00,9.64884898e-01,3.91250095e+02,6.64426322e-01,-3.63041745e-02
1.624,9.04306534e-01,3.96235502e+04,-1.72504346e+00,9.52396131e-01,3.87313730e+02,6.64440070e-01,-3.61542992e-02
1.625,9.03902039e-01,3.93540097e+04,-1.72409729e+00,9.39965501e-01,3.83398473e+02,6.64453731e-01,-3.59389699e-02
1.626,9.03502132e-01,3.90895660e+04,-1.72316351e+00,9.27602224e-01,3.79508212e+02,6.64467282e-01,-3.56590013e-02
1.627,9.03106776e-01,3.88306075e+04,-1.72224206e+00,9.15315159e-01,3.75646719e+02,6.64480698e-01,-3.53152572e-02
1.628,9.02715928e-01,3.85775123e+04,-1.72133285e+00,9.03112805e-01,3.71817646e+02,6.64493956e-01,-3.49086459e-02
1.629,9.02329540e-01,3.83306480e+04,-1.72043580e+00,8.91003307e-01,3.68024531e+02,6.64507033e-01,-3.44401139e-02
1.630,9.01947564e-01,3.80903721e+04,-1.71955081e+00,8.78994453e-01,3.64270792e+02,6.64519905e-01,-3.39106417e-02
1.631,9.01569945e-01,3.78570314e+04,-1.71867778e+00,8.67093679e-01,3.60559729e+02,6.64532552e-01,-3.33212379e-02
1.632,9.01196627e-01,3.76309630e+04,-1.71781659e+00,8.55308071e-01,3.56894526e+02,6.64544950e-01,-3.26729347e-02
1.633,9.00827551e-01,3.74124935e+04,-1.71696712e+00,8.43644370e-01,3.53278249e+02,6.64557079e-01,-3.19667831e-02
1.634,9.00462654e-01,3.72019399e+04,-1.71612925e+00,8.32108976e-01,3.49713849e+02,6.64568918e-01,-3.12038485e-02
1.635,9.00101872e-01,3.69996090e+04,-1.71530286e+00,8.20707953e-01,3.46204164e+02,6.64580447e-01,-3.03852060e-02
1.636,8.99745135e-01,3.68057983e+04,-1.71448779e+00,8.09447035e-01,3.42751917e+02,6.64591645e-01,-2.95119363e-02
1.637,8.99392374e-01,3.66207958e+04,-1.71368391e+00,7.98331633e-01,3.39359723e+02,6.64602493e-01,-2.85851220e-02
1.638,8.99043517e-01,3.64448801e+04,-1.71289108e+00,7.87366840e-01,3.36030084e+02,6.64612972e-01,-2.76058436e-02
1.639,8.98698487e-01,3.62783210e+04,-1.71210913e+00,7.76557441e-01,3.32765398e+02,6.64623065e-01,-2.65751757e-02
1.640,8.98357208e-01,3.61213793e+04,-1.71133791e+00,7.65907917e-01,3.29567956e+02,6.64632752e-01,-2.54941843e-02
1.641,8.98019600e-01,3.59743074e+04,-1.71057726e+00,7.55422454e-01,3.26439949e+02,6.64642017e-01,-2.43639230e-02
1.642,8.97685583e-01,3.58373495e+04,-1.70982701e+00,7.45104953e-01,3.23383466e+02,6.64650842e-01,-2.31854304e-02
1.643,8.97355074e-01,3.57107417e+04,-1.70908699e+00,7.34959036e-01,3.20400498e+02,6.64659210e-01,-2.19597275e-02
1.644,8.97027987e-01,3.55947122e+04,-1.70835703e+00,7.24988054e-01,3.17492943e+02,6.64667106e-01,-2.06878147e-02
1.645,8.96704236e-01,3.54894820e+04,-1.70763696e+00,7.15195099e-01,3.14662606e+02,6.64674514e-01,-1.93706703e-02
1.646,8.96383734e-01,3.53952647e+04,-1.70692658e+00,7.05583008e-01,3.11911202e+02,6.64681418e-01,-1.80092474e-02
1.647,8.96066392e-01,3.53122672e+04,-1.70622573e+00,6.96154375e-01,3.09240362e+02,6.64687803e-01,-1.66044730e-02
1.648,8.95752119e-01,3.52406894e+04,-1.70553421e+00,6.86911560e-01,3.06651631e+02,6.64693655e-01,-1.51572455e-02
1.649,8.95440823e-01,3.51807253e+04,-1.70485184e+00,6.77856693e-01,3.04146475e+02,6.64698960e-01,-1.36684336e-02
1.650,8.95132412e-01,3.51325624e+04,-1.70417843e+00,6.68991690e-01,3.01726281e+02,6.64703704e-01,-1.21388750e-02
1.651,8.94826792e-01,3.50963828e+04,-1.70351380e+00,6.60318256e-01,2.99392364e+02,6.64707873e-01,-1.05693749e-02
1.652,8.94523868e-01,3.50723628e+04,-1.70285773e+00,6.51837898e-01,2.97145963e+02,6.64711455e-01,-8.96070531e-03
1.653,8.94223545e-01,3.50606735e+04,-1.70221005e+00,6.43551929e-01,2.94988253e+02,6.64714436e-01,-7.31360418e-03
1.654,8.93925725e-01,3.50614813e+04,-1.70157056e+00,6.35461479e-01,2.92920338e+02,6.64716804e-01,-5.62877461e-03
1.655,8.93630312e-01,3.50749476e+04,-1.70093907e+00,6.27567505e-01,2.90943264e+02,6.64718547e-01,-3.90688440e-03
1.656,8.93337208e-01,3.51012295e+04,-1.70031536e+00,6.19870795e-01,2.89058014e+02,6.64719653e-01,-2.14856567e-03
1.657,8.93046314e-01,3.51404799e+04,-1.69969926e+00,6.12371980e-01,2.87265513e+02,6.64720110e-01,-3.54414592e-04
1.658,8.92757531e-01,3.51928477e+04,-1.69909055e+00,6.05071539e-01,2.85566632e+02,6.64719907e-01,1.47500872e-03
1.659,8.92470759e-01,3.52584781e+04,-1.69848905e+00,5.97969810e-01,2.83962191e+02,6.64719033e-01,3.33918019e-03
1.660,8.92185899e-01,3.53375130e+04,-1.69789455e+00,5.91066993e-01,2.82452959e+02,6.64717477e-01,5.23761169e-03
1.661,8.91902851e-01,3.54300909e+04,-1.69730685e+00,5.84363161e-01,2.81039659e+02,6.64715228e-01,7.16985082e-03
1.662,8.91621512e-01,3.55363473e+04,-1.69672575e+00,5.77858266e-01,2.79722969e+02,6.64712276e-01,9.13548053e-03
1.663,8.91341783e-01,3.56564150e+04,-1.69615107e+00,5.71552145e-01,2.78503524e+02,6.64708610e-01,1.11341188e-02
1.664,8.91063562e-01,3.57904239e+04,-1.69558258e+00,5.65444527e-01,2.77381922e+02,6.64704221e-01,1.31654179e-02
1.665,8.90786748e-01,3.59385019e+04,-1.69502011e+00,5.59535042e-01,2.76358721e+02,6.64699097e-01,1.52290643e-02
1.666,8.90511238e-01,3.61007742e+04,-1.69446345e+00,5.53823221e-01,2.75434445e+02,6.64693231e-01,1.73247773e-02
1.667,8.90236931e-01,3.62773642e+04,-1.69391240e+00,5.48308511e-01,2.74609583e+02,6.64686610e-01,1.94523088e-02
1.668,8.89963725e-01,3.64683933e+04,-1.69336677e+00,5.42990271e-01,2.73884595e+02,6.64679227e-01,2.16114423e-02
1.669,8.89691518e-01,3.66739812e+04,-1.69282635e+00,5.37867786e-01,2.73259909e+02,6.64671072e-01,2.38019923e-02
1.670,8.89420208e-01,3.68942458e+04,-1.69229097e+00,5.32940264e-01,2.72735928e+02,6.64662135e-01,2.60238028e-02
