Temp,L,mM,sM,mE,sE,C_v,X,u
2.15,4.0,0.009387503125,0.008010456013409203,-28.680091880000003,10.692435580392374,2.267424681378556,6.044565505080962,0.6312264547329218
2.1599999999999997,4.0,0.011886234374999999,0.005770497566654341,-24.777600160000002,15.765015550440667,4.055224992379972,5.989792978513669,0.6303240241151449
2.17,4.0,0.013797611875000004,0.009892861586268653,-33.86058696,10.342444324106586,2.1523128247079675,5.931705466759981,0.629224250159043
2.1799999999999997,4.0,0.013344838749999999,0.009715399574748828,-24.130133019999995,12.235428795570154,2.708793591094843,5.870059255598589,0.6279619376916901
2.19,4.0,0.010910525625,0.008426106035300791,-27.217836919999996,16.49142086114369,4.289294989109447,5.81434044807165,0.6269028327606085
2.1999999999999997,4.0,0.008873615,0.006054431369441311,-28.89459402,15.230415803392045,3.7463894795891077,5.755814243720366,0.6257079198721465
2.21,4.0,0.009744350625,0.008640364565505066,-34.572443019999994,11.28233162940644,2.3856711332289144,5.6985604023651275,0.6245263566861585
2.2199999999999998,4.0,0.01000703,0.008090784526836304,-26.46053078,16.28126575882452,4.122785490735746,5.64401630910334,0.6234036997337815
2.23,4.0,0.007513557499999999,0.006614372854718776,-29.32964148,12.163164260175112,2.6260514580861187,5.585104609485811,0.6220925280531677
2.2399999999999998,4.0,0.0121929375,0.00887393133673976,-25.812465839999998,16.188621527357647,4.0351002657998025,5.530367365297855,0.6209184146153918
2.25,4.0,0.009740498125,0.0062120404247521036,-28.891945539999995,16.683619528050773,4.210967466094746,5.475602213963786,0.6197372724216959
2.26,4.0,0.0103686325,0.006497674880314641,-22.160505660000002,16.23812912869224,4.006464051769763,5.417940917352325,0.6183372976109263
2.27,4.0,0.0068406825000000004,0.0049646261113240565,-34.441973839999996,10.685846881696458,2.168445984842953,5.364346421945564,0.6171069903364927
2.28,4.0,0.010400055625,0.006276001405035488,-23.50902732,19.801371084575013,5.502076932174967,5.3075689643323205,0.6157044689310127
2.29,4.0,0.010496175625,0.00869453612159714,-22.18602924,15.609916923702633,3.695431637481466,5.253654767748289,0.6143826585328661
2.3,4.0,0.010731105625,0.006692477040263982,-34.06696334,11.551112415605544,2.3704730707832713,5.20146250389598,0.6131200264138918
2.31,4.0,0.0069397925,0.006274933906841171,-29.132675719999998,15.805563142279425,3.7235432089133753,5.14579012011039,0.6116684332515425
2.32,4.0,0.00866255625,0.006594401840336691,-29.40107946,13.188394328190913,2.8201727550298914,5.090919996770453,0.6102025663159156
2.3299999999999996,4.0,0.01074189875,0.009423509888718729,-31.475520559999996,14.00238606490518,3.0603593199936663,5.038167674131204,0.6087719712432744
2.34,4.0,0.00797404875,0.005541114875761832,-23.94558942,20.185844740789744,5.456668352883521,4.985028104021008,0.6073149859297724
2.3499999999999996,4.0,0.007581911875,0.005140095249116674,-30.211091019999998,14.00051295082121,3.0264877295300563,4.931379372729052,0.6058196329768106
2.36,4.0,0.009184875,0.005712039934516883,-20.09130572,13.70827522613899,2.917713965831201,4.881404282787905,0.6044509310764665
2.3699999999999997,4.0,0.005196835,0.004801987757862949,-26.565022140000007,21.837047647683026,6.1168726225910826,4.830426460783387,0.6029660962763855
2.38,4.0,0.007807608125000001,0.004642164257323629,-17.63163232,15.821114591351149,3.5745496360198263,4.777927651818682,0.6013618057555358
2.3899999999999997,4.0,0.0058567425,0.003963601960473422,-23.69081056,15.097879118152788,3.3084593018569435,4.724225215966718,0.5996917905527978
2.4,4.0,0.007671103124999999,0.005932151396652866,-23.966315899999998,13.399546601002534,2.762726922107285,4.675230802452521,0.5982531749276764
2.4099999999999997,4.0,0.006876716874999999,0.0060085032695993065,-21.8430166,16.32502401250184,3.68302981409717,4.626566629947228,0.5967291144657826
2.42,4.0,0.00855970125,0.004495133600214757,-23.305496459999997,20.059153482038514,5.110614221545316,4.574903421784982,0.5950048930272844
2.4299999999999997,4.0,0.00705434875,0.0057868623675689694,-19.37501762,19.042509431173844,4.6543364509209475,4.524977654222318,0.5933681759706071
2.44,4.0,0.006661668124999999,0.006058142179427921,-21.644378659999997,13.091147531502212,2.615870668403748,4.4760587848918485,0.5917053005329966
2.4499999999999997,4.0,0.007083215625000002,0.005326598140618332,-20.126607819999997,13.513644611293971,2.7170714999991157,4.430485276736132,0.5902553857767882
2.46,4.0,0.00771421625,0.004184323927696347,-22.57815668,13.09021184182046,2.5858551818255853,4.377716709625702,0.5882999805672925
2.4699999999999998,4.0,0.0066344325,0.005482842052136659,-25.255724899999997,22.103068800619216,5.820071147038965,4.332100863975341,0.5867644949239345
2.48,4.0,0.006634013125,0.0046505042384829675,-19.322328240000004,21.00531627472387,5.2990056974515705,4.283352321821317,0.5848750159670979
2.4899999999999998,4.0,0.00783645875,0.00693471768686605,-25.596713399999995,11.198836802203028,2.0776414436688597,4.237585947538008,0.5832967341490232
2.5,4.0,0.006982316875000003,0.00527806334965516,-23.055954680000003,13.197358440600821,2.554945304337858,4.188387969681276,0.5813339684166554
2.51,4.0,0.006851578750000001,0.0036265752088792827,-24.93586634,16.582658716687227,3.5391082970275756,4.1445787723074865,0.5797515761174451
2.52,4.0,0.005428731875,0.0056129420557489195,-22.00453196,16.27577798728777,3.4166184785735787,4.098328439208091,0.5779450557792191
2.53,4.0,0.004415406875,0.003476857770161054,-22.679351779999998,14.966388431675549,2.9947619651046216,4.054148414134934,0.5762314282308445
2.54,4.0,0.004803424999999999,0.003953561270774189,-22.14936292,19.330015983157463,4.425774040529957,4.00926231119853,0.5744171186512557
2.55,4.0,0.004238156875,0.002396108891647544,-19.417553939999998,16.898018740339317,3.548480789188684,3.9638651288731936,0.5725156133676499
2.56,4.0,0.00505397875,0.004328016325271205,-16.490074739999997,15.880645009705564,3.2064408198281664,3.919699718195772,0.5706711734387442
2.57,4.0,0.004411609375000001,0.0030607872876768647,-18.551851600000003,19.163032024461526,4.274411609293643,3.874012442551136,0.5686528582286945
2.5799999999999996,4.0,0.0053643875,0.0044108580860580575,-25.2236832,14.11456618227744,2.6673237251558453,3.830654723433788,0.5667869243828256
2.59,4.0,0.006195774375,0.0035667667353761093,-18.908367539999993,17.095285816350952,3.5164557364629583,3.7906062527118705,0.5650930991920946
2.5999999999999996,4.0,0.004240418124999999,0.0033549785023633044,-22.978457299999995,19.661500325790104,4.364925262130889,3.74721130285707,0.5630643726117613
2.61,4.0,0.005819184375000001,0.003598923961629614,-19.457435620000002,15.386873904885991,2.9601229574356234,3.706983394566408,0.5612816983399073
2.6199999999999997,4.0,0.006616208125,0.004466723816203401,-19.327370260000002,18.931859410146803,4.0480009894607285,3.6646115488022435,0.5592940447111467
2.63,4.0,0.006768888125,0.004831671801990285,-24.006463459999996,17.385201966623935,3.512244179326044,3.624454886933307,0.5574069428567845
2.6399999999999997,4.0,0.0042937575,0.0035089198227592953,-23.880418319999997,15.645836742909376,2.9732200461809914,3.583406026601481,0.555369475953718
2.65,4.0,0.0037162781250000007,0.00333039754527771,-20.159003740000003,20.35554877107866,4.4614513717574384,3.5439072766338895,0.5535150605179097
2.6599999999999997,4.0,0.004753402499999999,0.003169523135235114,-22.441636140000004,12.974335209192548,2.257098778194127,3.5059061598957872,0.5516696045262985
2.67,4.0,0.004770991875,0.003987033789503786,-21.10606398,17.30019982330394,3.390741725863622,3.463801763521454,0.5494320797440382
2.6799999999999997,4.0,0.003872283750000001,0.003633862091049575,-21.784032879999998,13.603217203270345,2.372898044900374,3.4253809898651726,0.5475121197277716
2.69,4.0,0.004477443124999999,0.0030298148725738873,-22.264864640000003,12.730885852042611,2.1584000318064773,3.3874683952719113,0.5455325419834123
2.6999999999999997,4.0,0.004681069374999999,0.0036327028096417822,-16.945893780000002,18.647672632781386,3.7351124025802234,3.350071178416424,0.543628438723308
2.71,4.0,0.004789906875,0.0027488264913199637,-17.628846,21.30226762286341,4.6117852336253256,3.3134940423614423,0.5416559301595527
2.7199999999999998,4.0,0.004038788125,0.003445785949661183,-19.514852939999997,15.10319313967934,2.6725988653811443,3.277511513515406,0.5396812329195096
2.73,4.0,0.004177219375000001,0.0036074523501324544,-20.78063526,16.36927275332292,2.988163559410136,3.2373819700283493,0.5373213771899557
2.7399999999999998,4.0,0.003925897499999999,0.0034696028876979386,-20.66637776,15.35868110704004,2.7003186840749485,3.2023908929591425,0.5354097237871621
2.75,4.0,0.003658349375,0.0026329667382283426,-17.748356159999997,13.632004145444025,2.267690763783389,3.166348797192725,0.5333210648503295
2.76,4.0,0.005877866875,0.0036215059592321942,-20.029674619999998,17.215626046912487,3.1585747700795537,3.13072652877448,0.5312881762826676
2.77,4.0,0.004195339374999999,0.003222122200325807,-22.31251656,13.245698675998336,2.1517759970132366,3.0956094480850074,0.5291116811553747
2.78,4.0,0.0036986518749999994,0.0027205474439504908,-25.812987659999997,12.500410471810106,1.9819540511675109,3.0643857639382714,0.5272449321849468
2.79,4.0,0.0036590781250000004,0.0029964371160254508,-16.883279780000002,15.206077972641216,2.569568927286415,3.0273699791923674,0.5249870738716124
2.8,4.0,0.0050871087499999995,0.0038590906819322814,-21.56874598,16.182144272662462,2.795826025272909,2.99346698931528,0.5228071889410735
2.81,4.0,0.0036098949999999997,0.0035346363685661675,-20.254834660000004,14.616186736124115,2.394001399552172,2.9599155411178404,0.5207220044660792
2.82,4.0,0.00422002875,0.002370758348751183,-17.5420699,15.755911493002948,2.6487245210841532,2.9271258641701543,0.5186897236505915
2.8299999999999996,4.0,0.004459885625000001,0.0035881262960398186,-25.633123540000003,13.02704329581323,2.01696880644578,2.8952037016214724,0.5166105701237702
2.84,4.0,0.00344482375,0.00235584328420479,-16.728375399999997,16.975690880231614,2.9209735778853627,2.8641853876142016,0.5144915507726651
2.8499999999999996,4.0,0.00357848125,0.002281130137825397,-19.20811318,11.045644965430888,1.621757730873425,2.8308882165454374,0.5122098585545567
2.86,4.0,0.004319221874999999,0.002639107339482528,-18.109381919999997,18.88908435054867,3.403562899741255,2.8013711181014505,0.5103202848250699
2.8699999999999997,4.0,0.0039755675,0.003041523401362794,-21.005197860000003,19.150820285898895,3.4548037008936276,2.7715626889125224,0.508347455428118
2.88,4.0,0.00321150875,0.0021828867974545913,-19.48425204,12.80529485477006,1.9024328984145615,2.7384643117667435,0.505912851649535
2.8899999999999997,4.0,0.0027174418749999997,0.0021832022844045615,-13.57763196,23.980294815248183,4.964717185788504,2.708418018068981,0.5037946819730483
2.9,4.0,0.0026692306250000004,0.0018586142804035276,-22.888572639999996,16.718077117478042,2.7330964668805264,2.681815576189825,0.5020027316946265
2.9099999999999997,4.0,0.003408181875,0.0022608736602993873,-23.373275460000002,12.031941712990928,1.7195488771902925,2.650776873803615,0.4996266080219425
2.92,4.0,0.00385902875,0.0026095593790460467,-19.86851468,15.077843244418501,2.312053018350538,2.6219436598436885,0.4975545437148541
2.9299999999999997,4.0,0.002261375625,0.0018635959309116735,-15.979650619999997,17.5612034005639,2.8857532695687627,2.5962704493639146,0.49571361256601587
2.94,4.0,0.00350938125,0.0023071030204481415,-18.87044522,15.779972332968441,2.4354599599630022,2.5664855630153744,0.4933866733804534
2.9499999999999997,4.0,0.0028492312499999997,0.002518601567498259,-15.96264466,15.461409831368945,2.347109950147756,2.5378545432601975,0.491029278986016
2.96,4.0,0.0021618050000000006,0.0021936936518881516,-20.26438056,15.068350424322485,2.2439544800571114,2.5104192636528535,0.4889537703438509
2.9699999999999998,4.0,0.0021995987499999997,0.00259588526569845,-16.76604244,16.121179474879135,2.460358159173943,2.4836923131684627,0.4868962289426272
2.98,4.0,0.0031194762500000002,0.0029889527720055546,-21.06288146,15.87153808655225,2.3867504495995973,2.4562168789611567,0.48456752823581584
2.9899999999999998,4.0,0.0031394950000000004,0.002008454855944147,-16.36995274,16.002534922211336,2.398754681786044,2.431190979589698,0.48266668434890025
3.0,4.0,0.0030445056250000004,0.0019508897709822168,-13.879721759999999,18.474233183589483,2.9732915101734902,2.4067816548121974,0.4807791398506289
3.01,4.0,0.0027177275000000002,0.0017518385928592995,-13.976523140000001,19.828739394542907,3.3099831251658687,2.3794327120838292,0.4783781428274949
3.02,4.0,0.00258238,0.0017599669656541141,-14.875445360000006,18.846811828460652,3.0263514400523426,2.353508880201025,0.4762532762117243
3.03,4.0,0.0027534475,0.0021172675065680175,-10.185663739999999,16.179900440180454,2.3690877485843522,2.329383416223739,0.47422134241390346
3.04,4.0,0.002522855,0.001960887802256289,-20.087542559999996,15.56966182937537,2.221536282544344,2.3039540410197916,0.47186782566513497
3.05,4.0,0.0026495075000000003,0.0017155613299269204,-16.40077778,13.97688331863246,1.8897095746510228,2.2809410577891396,0.469831484916826
3.06,4.0,0.0021586125,0.0018718741526250167,-18.10446356,12.979926173156969,1.696202799168002,2.256082599272714,0.46763599604313055
3.07,4.0,0.002652405625,0.0021815427600255562,-17.6061837,17.69020783824135,2.6414439182501566,2.231175916627532,0.4653459746511309
3.08,4.0,0.0025829200000000003,0.0024781896409330996,-16.518029759999997,15.385771159295501,2.1205009363915344,2.2085901957898595,0.4634357699832182
3.09,4.0,0.002400831875,0.0020534287742071298,-3.8446432600000002,17.461496889270194,2.5522330215130276,2.188645340938639,0.4616523998577833
3.0999999999999996,4.0,0.002681373125,0.0017911719982069134,-16.350713860000003,14.422551514598213,1.9039406911316583,2.165081781254802,0.45944301260719944
3.11,4.0,0.00263878875,0.0017063198896350188,-16.46008912,13.801000179767367,1.7764056559696044,2.1417688946301032,0.45719848632504356
3.1199999999999997,4.0,0.002762063750000001,0.001953599812329233,-8.776238719999998,24.806122691443413,4.4915773022064345,2.120386510637096,0.45514829143113966
3.13,4.0,0.002312573125,0.002610333898587242,-17.879991840000002,14.207469967820101,1.8234613416076344,2.097090655591165,0.4528210497159386
3.1399999999999997,4.0,0.0025380918749999997,0.001624031851492004,-22.19995656,11.217678505879658,1.3279956657351282,2.076528977270893,0.45100569460344997
3.15,4.0,0.00228650375,0.0014340811089177234,-9.52114522,15.191997595844153,1.979448775130204,2.056612655791678,0.4490562684189917
3.1599999999999997,4.0,0.0019715181249999997,0.0017501374857086006,-13.83132812,19.91446410504996,3.0032629048135404,2.0348996774746104,0.446744162139724
3.17,4.0,0.002622640625000001,0.002068103536047107,-4.96144292,17.364558742356824,2.391397381750626,2.016518717305918,0.44511095541612145
3.1799999999999997,4.0,0.002903534375,0.002311982753905708,-18.070672240000004,16.929948534878324,2.2825430352493807,1.9948319219632102,0.44281089255722716
3.19,4.0,0.0030363062499999998,0.0021383861584604665,-11.187241360000003,12.41906729490543,1.4533925081385868,1.9743155881826873,0.4406436075097654
3.1999999999999997,4.0,0.002494780625000001,0.0020091257226227273,-13.91073724,18.943632175146558,2.6915042060527172,1.9552759014857353,0.4387820338407622
3.21,4.0,0.0018970062500000002,0.0013402290899932232,-8.62300574,17.314232956548402,2.314738919022082,1.9344434891231954,0.4364289464250425
3.2199999999999998,4.0,0.0021804018749999998,0.0014201721422137255,-8.94260392,17.758688026959902,2.3926410975295167,1.9151445059364842,0.434375958482895
3.23,4.0,0.0023976643749999997,0.0016132851687592844,-15.468609599999999,14.4198475954562,1.7329218822354517,1.8971490563313766,0.4324492835205783
3.2399999999999998,4.0,0.001108035,0.000878497423993093,-14.3926815,15.781634373988094,1.9653588265386719,1.8786230635080718,0.43048045847575167
3.25,4.0,0.002451970625,0.0014845078648340994,-17.11662422,16.093875959303297,2.0104766666941396,1.8604020516892317,0.4285264081218676
3.26,4.0,0.002506301875,0.0021331065244155757,-16.43796494,17.221895255943565,2.217393978363712,1.8419357963660072,0.42651544567993815
3.27,4.0,0.0021256575,0.0020507989756144433,-13.55741342,17.933666288338934,2.348290220609025,1.8230469640974805,0.42432538565380806
3.28,4.0,0.0023778337500000002,0.0017596584620233303,-17.695062479999997,13.829669826462709,1.5756344892647622,1.8078725058290137,0.42276703151444317
3.29,4.0,0.002162176875,0.0017697972570735105,-11.219352440000002,16.011432882472633,1.9403893992749175,1.7899558120249084,0.4205750972579638
3.3,4.0,0.0018277012499999998,0.0014976035144309515,-14.551643839999993,16.127009796373454,1.9483673036833697,1.7737113723391695,0.41881697816273666
3.31,4.0,0.0022292187500000003,0.0020093661606978984,-15.666431860000003,18.60112808890419,2.4246239066363526,1.7542014937799049,0.4163232626688099
3.32,4.0,0.0024663581249999996,0.0016123077772747195,-23.387419799999996,13.535527202853691,1.485107209288404,1.7366609257732983,0.4143510586806054
3.33,4.0,0.0021966762499999993,0.0017286742240392818,-17.131835700000003,15.593616888461428,1.8130801289363987,1.7226344334574595,0.412712856847646
3.34,4.0,0.00243876125,0.0020002113618194364,-15.458662819999997,11.763604063460066,1.213598500627206,1.7061948026280613,0.41081764391063935
3.3499999999999996,4.0,0.00206465375,0.001231435786313709,-16.58353696,16.904626117096882,2.025358437827545,1.6890807436045694,0.40862367771837105
