Temp,L,mM,sM,mE,sE,C_v,X,u
2.01,10.0,0.2490747100002462,0.03204733000002433,2.2635165200036487,0.004219000000116768,7.56415188846234e-05,0.0038186715295318962,0.6563195610885604
2.02,10.0,0.4910074899981949,0.4109094299981634,2.269794600003075,0.003364880000745085,7.787439705162005e-05,0.0028916883572427054,0.6559497037092734
2.03,10.0,0.3339650900003919,0.08152683000024347,2.282606920002426,0.0030954400002509708,8.402813543385829e-05,0.0034610559529981155,0.6536960608366047
2.04,10.0,0.5484200199984703,0.3544526799983004,2.279770560002124,0.002213679999499174,7.614402951063513e-05,0.002548116741484102,0.6564359316191426
2.05,10.0,0.7652873599982156,0.021310019999749574,2.2960066000027872,0.004911119999582381,8.687793627160056e-05,0.0010648958059742183,0.6520421190977294
2.0599999999999996,10.0,0.685175999998868,0.20636053999829032,2.3108740000021606,0.012708000000344555,8.896396098958292e-05,0.0015717060709869372,0.6515832976086968
2.07,10.0,0.8859471799971015,0.0011116200001883847,2.309583000002048,0.002108119999987279,8.37295238445597e-05,5.5128953879757365e-05,0.6534243009433387
2.0799999999999996,10.0,0.5866637399987027,0.30104985999852757,2.3128309800022935,0.0016300199996897025,8.768839014915295e-05,0.002159981377734404,0.6522044985859277
2.09,10.0,0.5548433699990836,0.28211332999891453,2.3303252400022014,0.001374400000299092,8.919666624315742e-05,0.0022530174189763228,0.6506691607671645
2.0999999999999996,10.0,0.23050283000007782,0.022752570000029712,2.3340110600021093,0.0005782200000423732,8.832695455334709e-05,0.0034485632340956183,0.6504580364672746
2.11,10.0,0.035391319999955304,0.01728615999997651,2.345735420001609,0.0010759399998241381,9.385508349067096e-05,0.0036301687984206733,0.6484511833821112
2.1199999999999997,10.0,0.19603309000014638,0.1229747900000688,2.353466020001252,0.0009844599999873083,9.82884172993247e-05,0.0033986688501100705,0.6459752117162731
2.13,10.0,0.7239207199991209,0.012917380000035728,2.3674449000013285,0.005820100000276884,0.00010429692483394106,0.001034178893680965,0.6417519106830218
2.1399999999999997,10.0,0.3102825000001992,0.046360940000178624,2.3792881800013697,0.0013210200007702788,0.00010727624525079028,0.0029853377485596208,0.6403697668758759
2.15,10.0,0.13590068000001757,0.11044302000003799,2.390343680001199,0.0017664800002394898,0.00010602662335875839,0.0033006100389478756,0.6402372504367831
2.1599999999999997,10.0,0.2629708600001953,0.09663978000017041,2.4067485800003907,0.007849139999813293,0.00011486359017698256,0.002970387990689787,0.6349215628211692
2.17,10.0,0.13192407000003442,0.04692057000005498,2.3935151200007945,0.0022280000003673806,0.00010308528424646008,0.0032773805675246313,0.6414752404885747
2.1799999999999997,10.0,0.18623667000003455,0.08442825000004087,2.419845520000723,0.007093599999491884,0.00010853278365568448,0.003067051242870036,0.636669495346929
2.19,10.0,0.29017318000027437,0.1805023000002778,2.4302115599999556,0.005543120000243151,0.00011052231441873571,0.002777079026514614,0.6327830566814194
2.1999999999999997,10.0,0.3515854300002933,0.0614756500001814,2.4318462600003854,0.007753180000166893,0.00011220824895409773,0.002596980516408235,0.6347809998867009
2.21,10.0,0.3082130500002137,0.05722969000013961,2.4393993399997815,0.0025964999997665217,0.00010951960193634974,0.0026949788525245837,0.6349536938451135
2.2199999999999998,10.0,0.3725274100003348,0.036198250000101906,2.459015819999909,0.0008222999998495073,0.00011398516549954869,0.0024064592116971426,0.6309427599486339
2.23,10.0,0.0857250000000024,0.08160527999999324,2.487837560000149,0.007940080000302219,0.0001311352036552151,0.002831633321852315,0.6155794616643386
2.2399999999999998,10.0,0.31874422000025054,0.06360214000013859,2.4919670399990483,0.00268692000003945,0.00012376605774640654,0.0024047969938154347,0.6200110159461193
2.25,10.0,0.23606129000014314,0.13310991000013872,2.486462639999204,0.020068439999783028,0.00011718205761641236,0.0026364716051640326,0.6244369711423818
2.26,10.0,0.17472915000000191,0.04533576999997602,2.5180576799993437,0.003456880000604956,0.0001270141063798399,0.0025932306138872884,0.6125205105163147
2.27,10.0,0.04701093999997193,0.016721899999985974,2.5122850799994954,0.007836439999842515,0.00012096136309317712,0.00275404117497154,0.6189597365030131
2.28,10.0,0.3268666500000909,0.0648509700001979,2.5323309999986305,0.008693280000056758,0.0001234978686213997,0.0021901607180525554,0.6114581795030638
2.29,10.0,0.09628689999998413,0.0864270400000122,2.548045859999396,0.0010870999998271458,0.0001274618075976045,0.0025368225628228987,0.6055111922988241
2.3,10.0,0.11440210999993927,0.08336494999996696,2.5599116199991787,0.00032238000042283943,0.0001301393198008373,0.0024529609418510808,0.5994649318454628
2.31,10.0,0.11636875999999512,0.06352678000000822,2.5784836999993344,0.011673540000270544,0.00012935197170164297,0.0023854939155592727,0.5975481791948611
2.32,10.0,0.13413968000001805,0.11328150000000624,2.589664359999321,0.01429987999970983,0.00012844702165466473,0.0023140618200337615,0.5948754663209302
2.3299999999999996,10.0,0.0763214600000082,0.05798036000000339,2.596058439998706,0.0058203600002169065,0.0001295900298404728,0.0023381422709946864,0.5931369405880964
2.34,10.0,0.06517064999998698,0.02129503000000161,2.615346699998228,0.0035006199996179266,0.00013117770691476594,0.0022491956058835836,0.5838627332838053
2.3499999999999996,10.0,0.2710218700000505,0.048966690000045526,2.6371881399981225,0.002325659999631302,0.00013093096214692026,0.00184439488757439,0.5728860407631585
2.36,10.0,0.11694793000000214,0.06929007000000798,2.643305579998727,0.0019896599998119324,0.00013448990006878175,0.002085199741809388,0.5723472639379216
2.3699999999999997,10.0,0.23178338000002885,0.021431520000041046,2.635802359998447,0.006536760000360298,0.00012525332162055715,0.0019525394192156445,0.5826901267671154
2.38,10.0,0.15545582999997312,0.12989934999998257,2.6699100799978024,0.011345240000367962,0.00013246770694110225,0.0019201476971319829,0.5621568896855313
2.3899999999999997,10.0,0.04690674000000196,0.019299819999993067,2.694113599998375,1.3079999171772272e-05,0.0001321765821793121,0.001908438700172295,0.547453339189538
2.4,10.0,0.09545951999999398,0.03719273999999877,2.696830519997767,0.01106187999994046,0.00013041101529544087,0.0018622621651671056,0.5475162680088353
2.4099999999999997,10.0,0.03608130000000182,0.014179380000003903,2.7191138799981545,0.0059362000001013104,0.00012411307037649453,0.0018073728190419604,0.5415493606125916
2.42,10.0,0.04670409999999323,0.006345440000015488,2.7213742399985232,0.002436439999630613,0.00012695999637229045,0.0017933996340570902,0.5408757565589002
2.4299999999999997,10.0,0.05549930000000594,0.029009720000013447,2.726893559998132,0.007395599999791225,0.0001226503799328925,0.0017634525847668087,0.5401248244585444
2.44,10.0,0.07304694999999675,2.2950000004330617e-05,2.7292245199983216,0.0007489200003134577,0.00012586140191145204,0.0017492839774361914,0.5371193528662094
2.4499999999999997,10.0,0.07938284999999917,0.01055134999999327,2.760228879998114,0.0019785199998498815,0.0001237522319566244,0.0015970141294887688,0.5159390505278374
2.46,10.0,0.08836215000000816,0.05488843000000129,2.7710314399974316,0.0018247199997443175,0.00011913470578959466,0.0015570458205133714,0.5135633724933892
2.4699999999999998,10.0,0.04585193000000188,0.0369087700000077,2.7633996799982006,0.014048559999568555,0.00011995291022101681,0.0016254406636201355,0.5260685118779187
2.48,10.0,0.11014688999999141,0.049959809999993623,2.775617139998622,0.002801379999628484,0.00011710830410315679,0.0015281881404120114,0.5166595177383098
2.4899999999999998,10.0,0.1301452000000053,0.02567237999999332,2.7890919599981987,0.00765079999961138,0.00011250432006834054,0.0014593534301843496,0.5149024786130609
2.5,10.0,0.04578481999999652,0.028641400000002176,2.8138310199986574,0.0006153800003956267,0.0001110873467352647,0.0014208622506263202,0.49763604186417487
2.51,10.0,0.031992039999999666,0.012052580000003848,2.8403844799988374,0.003462199999831439,0.00010782721195074444,0.0013043580485086943,0.46794546498632084
2.52,10.0,0.04761118000000139,0.018107080000001927,2.834571139998651,0.004905460000030892,0.00010701924714231197,0.001332817215626832,0.48339780383819
2.53,10.0,0.006153359999999265,0.005241780000000474,2.8320922999988722,0.01248386000033297,0.00011022357278275897,0.001372840863872154,0.4899014842762949
2.54,10.0,0.014847350000002122,0.014623310000003428,2.8677257799989038,0.015684219999699378,0.00010316458111124932,0.0012083352472325893,0.45259842542930406
2.55,10.0,0.09360101999999829,0.016215579999999917,2.8806589999994134,0.0007166000001650464,0.00010262309103143683,0.0011397190504078322,0.44402176475508104
2.56,10.0,0.039620180000003,0.012501640000007596,2.88084323999954,0.007841479999847856,0.00010202472071754796,0.0011596330786555694,0.441961643993964
2.57,10.0,0.03494547999999949,0.005428500000005615,2.8946187799994525,0.00739385999975406,9.92662188614663e-05,0.001112381395434427,0.43309184255647315
2.5799999999999996,10.0,0.01303664999999846,0.006989089999998424,2.8980267799994244,0.004251180000788057,9.808143625522347e-05,0.0011231448323868823,0.44332823358882834
2.59,10.0,0.011241160000001612,0.005758240000004586,2.895200899999751,0.002118820000428512,9.593931972253725e-05,0.0011349390467988944,0.4494408562598786
2.5999999999999996,10.0,0.04056879000000344,0.02202495000000703,2.9193340400000714,0.0108818400005819,9.306519011743037e-05,0.0010285502995270256,0.4173070570614912
2.61,10.0,0.028894930000000298,0.02273245000000151,2.928796240001099,0.0029960000004034537,9.455720817013343e-05,0.0010146450575456315,0.4115574825521968
2.6199999999999997,10.0,0.050655400000002446,0.03502718000000512,2.9295599800004393,0.0002673400001225179,9.101143465055809e-05,0.001001434858205656,0.4153151595511432
2.63,10.0,0.055433810000010984,0.0071434099999984,2.9484464200003333,0.0030130999993471796,8.606165017451864e-05,0.0009170534194219209,0.3924952720146394
2.6399999999999997,10.0,0.023152389999999468,0.011935329999999479,2.951990960001426,0.007675759999603127,8.484856418445204e-05,0.0009303500660467881,0.39636028674364443
2.65,10.0,0.041925240000003125,0.008692060000005063,2.965690740001505,0.0007341400006268817,8.265787553377762e-05,0.0008934255118868109,0.3934284529772065
2.6599999999999997,10.0,0.030290560000001576,0.013450380000002095,2.9600026400020307,0.001003440000305833,8.587193623816156e-05,0.000912791873586317,0.3926563088557202
2.67,10.0,0.026086019999999783,0.0022086000000036306,2.986232800001714,0.0054007600005929746,8.000431177307937e-05,0.0008170241451673137,0.3559887934121798
2.6799999999999997,10.0,0.05338763000000457,0.02581691000000692,2.9948903800025777,0.002431299999805292,7.59167807342116e-05,0.0007846188117988335,0.3613097299965481
2.69,10.0,0.011182400000005206,0.0013738800000032284,2.994296220002999,0.00460737999996752,7.69833458625596e-05,0.0007778459566147868,0.34628382300805804
2.6999999999999997,10.0,0.015572680000003546,0.003717879999998468,2.996729360003349,0.007758479999422141,7.352015434555289e-05,0.0007841073290248912,0.35828008451817994
2.71,10.0,0.03156015999999782,0.0026132600000036404,3.0134165000025606,0.00704709999979003,7.322527299485549e-05,0.000745635283763658,0.3558629787587029
2.7199999999999998,10.0,0.03245038000000329,0.024630020000005158,3.0203945000035146,0.002559859999872627,7.168316551367843e-05,0.0007268941398419477,0.3405329355163883
2.73,10.0,0.04899163000000216,0.00532783000000259,3.013941160002916,0.006170640000293215,7.572008005389717e-05,0.0007538806593006664,0.3508561709735112
2.7399999999999998,10.0,0.015333580000000457,0.007854520000000456,3.033285620003489,0.004776820000233828,7.080913568109434e-05,0.0006881084530056383,0.3118818442786161
2.75,10.0,0.03543029999999951,0.029945099999998715,3.0344091400040796,0.003619260000168101,6.977113796464839e-05,0.0006958741608768014,0.329477602166961
2.76,10.0,0.013103330000000468,0.0010762099999992725,3.0480304600034067,0.006310619999648326,6.647907230041754e-05,0.0006474857816744503,0.3072481351134926
2.77,10.0,0.035470639999999255,0.0006113200000049113,3.0572385600042287,0.00538976000047664,6.4189681675476e-05,0.0006148406415060444,0.2936450804679901
2.78,10.0,0.0083423699999994,0.008140129999997763,3.0525165400043326,0.001968300000552814,6.710947392310338e-05,0.0006503540599351051,0.31409514783282433
2.79,10.0,0.03787232999999837,0.01602658999999869,3.0589230400042653,0.0006901200008324615,6.425223129011108e-05,0.0006150435656617811,0.29445895493335184
2.8,10.0,0.01211031999999911,0.0013913800000003075,3.075802460005087,0.00406762000049854,5.9018594715970606e-05,0.0005778752762455706,0.2942838393760201
2.81,10.0,0.03613019999999783,0.020899999999996092,3.0747586000048344,0.005795640000505919,6.0706244000308515e-05,0.000587162365292513,0.30118157034443305
2.82,10.0,0.02553480999999827,0.009629109999997276,3.0899615800046463,0.005046620000279667,5.538225205366741e-05,0.0005307062314805052,0.278017945967883
2.8299999999999996,10.0,0.025766719999998442,0.010590339999997426,3.085195280005253,0.005573760000435968,5.818593148287241e-05,0.0005563608485502217,0.2858274003339164
2.84,10.0,0.02025999000000057,0.006951750000000061,3.0918508000046856,0.006474360000236379,5.8192452066911176e-05,0.0005456359063537985,0.2835214251627517
2.8499999999999996,10.0,0.044840780000000816,0.010409760000000958,3.1008381600052317,0.004148280000418447,5.637771410786032e-05,0.000513059601572927,0.2495631803368784
2.86,10.0,0.01011599000000225,0.0022048500000001,3.1157494400068813,0.0032707599997938708,5.1667209067358015e-05,0.00046922136414577324,0.24206593066074167
2.8699999999999997,10.0,0.022386779999994617,0.02197957999999591,3.1093048200050726,0.005123660000561747,5.496156214283769e-05,0.0005089593898276911,0.2541871811179507
2.88,10.0,0.01826660999999965,0.007266309999998066,3.1180923600055674,0.0030308399996201722,5.357745286263589e-05,0.00048190567624463703,0.24999558374769293
2.8899999999999997,10.0,0.024173230000001943,0.013162889999999936,3.110744980006263,0.005072859999704082,5.360889237110608e-05,0.0005076454420438174,0.27466812395686113
2.9,10.0,0.027097079999999586,0.00728318000000043,3.1307978600057598,0.006820900001217822,5.209751130959408e-05,0.00045823346156832946,0.2327297627362075
2.9099999999999997,10.0,0.015213050000000847,0.00802879000000187,3.134679120005171,0.000838400000896744,5.0919073974071814e-05,0.00045119343680080816,0.23685454013110496
2.92,10.0,0.017826160000000403,0.004360500000002794,3.133772640005197,0.0018661599999763023,4.894305777676253e-05,0.00045703170828425134,0.2546737827141816
2.9299999999999997,10.0,0.018026119999999906,0.00433743999999997,3.137631100005228,0.008595780000391295,5.0217854497642997e-05,0.00045757307234497405,0.23853428218973116
2.94,10.0,0.008117200000000971,0.0026811199999975783,3.149192960005659,0.003258160000408017,4.923508154018236e-05,0.00043077361314129063,0.22850374197701995
2.9499999999999997,10.0,0.016869790000001716,0.011431409999998072,3.1507109800051856,0.0034781399998267126,4.774731089239966e-05,0.00041596055045671325,0.21612605742463176
2.96,10.0,0.01605058999999979,0.007567110000001153,3.1547681400049328,0.0014280200001086651,4.7929897320149074e-05,0.00041094924040566643,0.2116143657707461
2.9699999999999998,10.0,0.004723189999999184,0.0038300700000002204,3.167731500005642,0.0017369400005091684,4.514042138881958e-05,0.0003818561699517844,0.19058710982911986
2.98,10.0,0.016418419999999937,0.002590079999999487,3.167911840006048,0.001201200000505498,4.533381331723751e-05,0.0003831476600138715,0.19708571383299245
2.9899999999999998,10.0,0.014190990000001477,0.013153389999998545,3.164822000004813,0.0006365600004831773,4.56839716697095e-05,0.00039564940201406893,0.21563514747262735
0.01,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.02,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.03,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.04,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.05,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.060000000000000005,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.06999999999999999,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.08,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.09999999999999999,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.11,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.12,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.13,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.14,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.15000000000000002,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.16,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.17,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.18000000000000002,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.19,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.2,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.21000000000000002,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.22,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.23,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.24000000000000002,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.25,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.26,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.27,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.28,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.29000000000000004,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.3,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.31,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.32,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.33,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.34,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.35000000000000003,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.36000000000000004,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.37,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.38,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.39,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.4,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.41000000000000003,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.42000000000000004,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.43,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.44,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.45,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.46,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.47000000000000003,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.48000000000000004,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.49,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.5,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
0.51,20.0,1.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666667
